x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,label
0.5250564813613892,0.30274492502212524,-0.3834088444709778,0.5330526232719421,0.2787571847438812,-0.3507504463195801,0.5385090708732605,0.27998489141464233,-0.35068225860595703,0.5431331992149353,0.28061234951019287,-0.3506240248680115,0.5154622793197632,0.2786158323287964,-0.3585231900215149,0.5094525218009949,0.279213547706604,-0.35849669575691223,0.5042868852615356,0.2794542908668518,-0.35871514678001404,0.5508051514625549,0.29707998037338257,-0.15976223349571228,0.49307504296302795,0.29782623052597046,-0.19138173758983612,0.5366746783256531,0.33427923917770386,-0.3129742443561554,0.5140731930732727,0.3330667316913605,-0.32289251685142517,0.6013008952140808,0.45631280541419983,-0.06419534236192703,0.4449078440666199,0.46793901920318604,-0.076808400452137,0.702190637588501,0.45234519243240356,-0.2611900269985199,0.40408897399902344,0.6969592571258545,0.05023389682173729,0.6638063192367554,0.2514294385910034,-0.5791419148445129,0.4208196699619293,0.8686805367469788,0.0331667922437191,0.658013641834259,0.20202769339084625,-0.654171884059906,0.41761255264282227,0.9366047978401184,0.02201830968260765,0.6486561298370361,0.19692003726959229,-0.6293401718139648,0.43095335364341736,0.9317137002944946,-0.021551957353949547,0.6474571228027344,0.21446654200553894,-0.5803692936897278,0.43467071652412415,0.9097942113876343,0.018909281119704247,0.5732271075248718,0.9051276445388794,0.00012458661512937397,0.4742634892463684,0.8977546691894531,0.0007550871814601123,0.5762141346931458,1.2332029342651367,-0.015075786039233208,0.4674207866191864,1.2165312767028809,-0.028440045192837715,0.5761564373970032,1.510482668876648,0.284915030002594,0.4807910919189453,1.497180700302124,0.18482643365859985,0.5773950815200806,1.5467535257339478,0.3047928214073181,0.48075059056282043,1.5320097208023071,0.1986440271139145,0.5675957798957825,1.6028894186019897,0.10494455695152283,0.5036322474479675,1.5962374210357666,-0.03105098567903042,other
0.5256525874137878,0.3014012575149536,-0.37412169575691223,0.5333905816078186,0.2777930498123169,-0.3409653604030609,0.5388138294219971,0.2789817452430725,-0.34085017442703247,0.5435760021209717,0.27950477600097656,-0.3407672643661499,0.5157212615013123,0.27770695090293884,-0.3516968786716461,0.5096314549446106,0.2784159481525421,-0.35169991850852966,0.504356861114502,0.27897143363952637,-0.351919025182724,0.5510095953941345,0.29609915614128113,-0.14587125182151794,0.4931482672691345,0.29726845026016235,-0.19103384017944336,0.5370898842811584,0.33255523443222046,-0.3018234670162201,0.5144941806793213,0.33137428760528564,-0.31573715806007385,0.6016417145729065,0.4554075002670288,-0.02629079297184944,0.44517821073532104,0.4678400158882141,-0.0929541066288948,0.702907145023346,0.45307686924934387,-0.1904606968164444,0.40459421277046204,0.6965788006782532,0.017562920227646828,0.6638100147247314,0.2514724135398865,-0.4984653890132904,0.4208042025566101,0.8677120804786682,0.021178007125854492,0.6579669117927551,0.20234081149101257,-0.5683907866477966,0.41759979724884033,0.936256468296051,0.01356226671487093,0.6486888527870178,0.197500079870224,-0.5415051579475403,0.43086346983909607,0.9310043454170227,-0.032006051391363144,0.6474741101264954,0.21486949920654297,-0.4993976950645447,0.4347345232963562,0.9090473055839539,0.007016575429588556,0.5734894871711731,0.9046320915222168,0.013980153016746044,0.47465112805366516,0.8970862030982971,-0.013228725641965866,0.5769804120063782,1.2337580919265747,-0.010789490304887295,0.46932852268218994,1.2166391611099243,-0.02718975767493248,0.5772456526756287,1.5084080696105957,0.3182428777217865,0.48181772232055664,1.4937870502471924,0.209454745054245,0.578528106212616,1.5449625253677368,0.34146639704704285,0.4812989830970764,1.5277403593063354,0.22560611367225647,0.5688085556030273,1.5995869636535645,0.1488271802663803,0.5053316950798035,1.593726396560669,0.00016520258213859051,other
0.525854229927063,0.29882341623306274,-0.3942137360572815,0.5336658954620361,0.27596038579940796,-0.36087360978126526,0.5391607284545898,0.2774004638195038,-0.36081013083457947,0.5440038442611694,0.2785196304321289,-0.36075544357299805,0.5158659815788269,0.27528879046440125,-0.3689710795879364,0.5097584128379822,0.2763233780860901,-0.36895474791526794,0.5044623017311096,0.27766233682632446,-0.36918434500694275,0.5513991117477417,0.2956126034259796,-0.16574788093566895,0.4933635890483856,0.29601335525512695,-0.1998671591281891,0.5374282598495483,0.33053702116012573,-0.32258597016334534,0.5146132707595825,0.32916325330734253,-0.3325595259666443,0.6021494269371033,0.45519039034843445,-0.06590413302183151,0.44539737701416016,0.4681224226951599,-0.08243405073881149,0.7043101787567139,0.4530022442340851,-0.2537154257297516,0.41263824701309204,0.7086678743362427,0.06363887339830399,0.6641353368759155,0.25237342715263367,-0.5564275979995728,0.4213625192642212,0.8975679278373718,0.056245606392621994,0.6581728458404541,0.20317193865776062,-0.6268879771232605,0.41701725125312805,0.9607576727867126,0.04981114715337753,0.6491970419883728,0.19832175970077515,-0.5996209383010864,0.43034282326698303,0.9604122638702393,0.0006874377722851932,0.6480466723442078,0.21589167416095734,-0.5557838678359985,0.4346657693386078,0.9419102072715759,0.03999961167573929,0.573413074016571,0.9091798067092896,0.004317298065871,0.473343163728714,0.8991685509681702,-0.003520231693983078,0.5751437544822693,1.2414852380752563,-0.007398355286568403,0.4640554189682007,1.223753571510315,-0.007796020712703466,0.571867823600769,1.5171631574630737,0.339004248380661,0.4749854505062103,1.5028529167175293,0.24173691868782043,0.5728567242622375,1.5542715787887573,0.3629555404186249,0.4747968912124634,1.5386266708374023,0.25892961025238037,0.5612729787826538,1.6117972135543823,0.15654344856739044,0.4976039230823517,1.6043301820755005,0.029704101383686066,other
0.5263264775276184,0.2982300817966461,-0.36872634291648865,0.5344504714012146,0.2748029828071594,-0.340938001871109,0.5399850606918335,0.27591249346733093,-0.34093961119651794,0.5450467467308044,0.27703627943992615,-0.3409028947353363,0.5167416930198669,0.27480411529541016,-0.3434433043003082,0.510692834854126,0.2758515179157257,-0.34337317943573,0.5054227709770203,0.27699708938598633,-0.34358349442481995,0.5525009036064148,0.2939832806587219,-0.16745488345623016,0.4955461323261261,0.2955165207386017,-0.17650064826011658,0.5382062792778015,0.3296373188495636,-0.305558979511261,0.5153715014457703,0.32846584916114807,-0.30853116512298584,0.6029680967330933,0.4557616710662842,-0.08116317540407181,0.4503205716609955,0.468351274728775,-0.052702490240335464,0.7045498490333557,0.45367076992988586,-0.28254109621047974,0.43005791306495667,0.7146393060684204,0.10444623976945877,0.6669063568115234,0.2528475821018219,-0.5754464268684387,0.4245872497558594,0.9085513353347778,0.0969645082950592,0.661027193069458,0.20324508845806122,-0.6377441883087158,0.41767460107803345,0.9714887738227844,0.0913257747888565,0.6516541838645935,0.1980820596218109,-0.6072410345077515,0.43028444051742554,0.9758618474006653,0.039023127406835556,0.6504017114639282,0.21633543074131012,-0.570500910282135,0.43543773889541626,0.9542315602302551,0.07816016674041748,0.5733268857002258,0.9098151326179504,-0.0044994717463850975,0.47147074341773987,0.8993245959281921,0.005377335473895073,0.5749025344848633,1.2426142692565918,-0.02855754643678665,0.46480709314346313,1.219051718711853,-0.06820119172334671,0.5709327459335327,1.5205607414245605,0.24897238612174988,0.4745526909828186,1.504554271697998,0.13052016496658325,0.5720289945602417,1.5570261478424072,0.2662525773048401,0.4746638834476471,1.5412520170211792,0.14238545298576355,0.5590435862541199,1.6151982545852661,0.0640726312994957,0.49607065320014954,1.6064422130584717,-0.0866645872592926,other
0.5264031887054443,0.29970040917396545,-0.37527015805244446,0.5350561738014221,0.27508509159088135,-0.3468163311481476,0.5407918691635132,0.2761271297931671,-0.3468572199344635,0.5462950468063354,0.27726900577545166,-0.3468170166015625,0.5173205137252808,0.2758713960647583,-0.34573638439178467,0.5114071369171143,0.2770923674106598,-0.34567612409591675,0.5060158371925354,0.2782925069332123,-0.345914751291275,0.5539051294326782,0.29419273138046265,-0.17084993422031403,0.49731338024139404,0.2962816059589386,-0.1725432574748993,0.5388739109039307,0.3305579721927643,-0.31160804629325867,0.5157849192619324,0.32981550693511963,-0.31010863184928894,0.6042909026145935,0.45722004771232605,-0.0896112397313118,0.4517866373062134,0.47008028626441956,-0.03882183879613876,0.70501708984375,0.4547977149486542,-0.30833253264427185,0.4297623932361603,0.7189205884933472,0.11036435514688492,0.6682032346725464,0.2540634870529175,-0.6031494736671448,0.4253852963447571,0.9198969006538391,0.06860818713903427,0.6616068482398987,0.20276440680027008,-0.670456051826477,0.4181591868400574,0.9810166954994202,0.05819113925099373,0.652189314365387,0.1964302808046341,-0.6404998302459717,0.4305155575275421,0.9878764748573303,0.006899076048284769,0.6509382724761963,0.2164740264415741,-0.5998270511627197,0.4360678791999817,0.964934766292572,0.04970144107937813,0.5731872916221619,0.914621114730835,-0.01101081445813179,0.47116366028785706,0.9022522568702698,0.01187178771942854,0.5748006701469421,1.2470277547836304,-0.04567034915089607,0.46667662262916565,1.222528338432312,-0.0652099996805191,0.5707821249961853,1.5262866020202637,0.2331218272447586,0.4756496548652649,1.512433409690857,0.13133148849010468,0.5719411969184875,1.5626343488693237,0.25030985474586487,0.47591719031333923,1.550487756729126,0.14223138988018036,0.5591838955879211,1.6218241453170776,0.04432675614953041,0.49597787857055664,1.6120609045028687,-0.08987981826066971,other
0.5289556384086609,0.30065786838531494,-0.37647733092308044,0.537291944026947,0.275721937417984,-0.347898930311203,0.5427930355072021,0.27651461958885193,-0.34792622923851013,0.5482370853424072,0.27754494547843933,-0.34788358211517334,0.5202100872993469,0.2766469717025757,-0.34856322407722473,0.5141996145248413,0.2776750326156616,-0.34850892424583435,0.5086424350738525,0.27866047620773315,-0.3487814664840698,0.5550731420516968,0.2942788302898407,-0.16722209751605988,0.4989211857318878,0.2964613735675812,-0.17716962099075317,0.5412902235984802,0.3313983082771301,-0.3111751675605774,0.5187671184539795,0.33079099655151367,-0.31129714846611023,0.6054470539093018,0.45722565054893494,-0.07618840783834457,0.45258039236068726,0.47046005725860596,-0.05392998084425926,0.7054731249809265,0.45547109842300415,-0.28966274857521057,0.4301190972328186,0.7183314561843872,0.09091474115848541,0.6689060926437378,0.25526678562164307,-0.5773718357086182,0.42543333768844604,0.9204050302505493,0.08660150319337845,0.6623117923736572,0.20283551514148712,-0.6435893774032593,0.41830816864967346,0.9819122552871704,0.08219742029905319,0.652752697467804,0.19630590081214905,-0.6138028502464294,0.43046891689300537,0.9888327121734619,0.03001607023179531,0.6514278054237366,0.21719864010810852,-0.5745623707771301,0.43612784147262573,0.9660253524780273,0.06877266615629196,0.5731782913208008,0.9156626462936401,-0.00433040177449584,0.47103020548820496,0.9030447602272034,0.005109904799610376,0.574717104434967,1.2502894401550293,-0.026952773332595825,0.467697411775589,1.224513292312622,-0.04509751871228218,0.5699070692062378,1.5294866561889648,0.25239330530166626,0.4758361279964447,1.5134589672088623,0.15472197532653809,0.5706413388252258,1.5661406517028809,0.2698879837989807,0.47582608461380005,1.550737977027893,0.16623084247112274,0.5594090819358826,1.6230326890945435,0.06528481841087341,0.495347797870636,1.6131782531738281,-0.06315523386001587,other
0.5290078520774841,0.30080023407936096,-0.3800426721572876,0.5374945402145386,0.27561452984809875,-0.3496670722961426,0.5431128740310669,0.27617427706718445,-0.3496924638748169,0.5486255288124084,0.2770898938179016,-0.3496374487876892,0.5202155709266663,0.2764696180820465,-0.3511640429496765,0.5142073035240173,0.2774432599544525,-0.35111984610557556,0.5084388256072998,0.2784331738948822,-0.3513772189617157,0.5555649399757385,0.29357293248176575,-0.16491518914699554,0.49916893243789673,0.29618415236473083,-0.16901449859142303,0.541551411151886,0.3316683769226074,-0.3125806152820587,0.5187241435050964,0.331188827753067,-0.31379997730255127,0.6061766147613525,0.45772430300712585,-0.07454855740070343,0.45268070697784424,0.47069233655929565,-0.04130416736006737,0.7066980004310608,0.45568758249282837,-0.2938392758369446,0.43004587292671204,0.7183908820152283,0.0973191112279892,0.6691173315048218,0.2553226053714752,-0.5913388729095459,0.42560166120529175,0.9205299615859985,0.06390783190727234,0.662251353263855,0.2021762579679489,-0.6584221720695496,0.41869232058525085,0.9821841716766357,0.05218672752380371,0.6526656746864319,0.19548353552818298,-0.6281560063362122,0.43070900440216064,0.9889291524887085,0.0027024163864552975,0.6515678763389587,0.2169841080904007,-0.588444709777832,0.4363611340522766,0.9657799601554871,0.04574407637119293,0.5733282566070557,0.9171506762504578,-0.005275995936244726,0.47101137042045593,0.9043965935707092,0.006098432932049036,0.5748479962348938,1.2537740468978882,-0.04141943156719208,0.46826907992362976,1.227823257446289,-0.06741659343242645,0.569792628288269,1.5351417064666748,0.21542221307754517,0.47599920630455017,1.5214661359786987,0.10375058650970459,0.5705521106719971,1.5718711614608765,0.22964301705360413,0.4760804772377014,1.560349464416504,0.1115061417222023,0.5584470629692078,1.6301623582839966,0.017164889723062515,0.4942488372325897,1.6206296682357788,-0.125204399228096,other
0.5292888879776001,0.30185699462890625,-0.37867334485054016,0.5375916361808777,0.27643659710884094,-0.3479885756969452,0.5431427359580994,0.276919960975647,-0.34801822900772095,0.548632025718689,0.277799516916275,-0.34796586632728577,0.5203931331634521,0.27747851610183716,-0.3512403666973114,0.5145222544670105,0.27849021553993225,-0.35120150446891785,0.5089043378829956,0.2793498635292053,-0.3514488637447357,0.555645227432251,0.2939184606075287,-0.16263894736766815,0.4992049038410187,0.2968345284461975,-0.17457199096679688,0.5417953133583069,0.3323138356208801,-0.31078040599823,0.5193194150924683,0.33208009600639343,-0.3143838047981262,0.6061861515045166,0.4572637379169464,-0.07421649247407913,0.4528149366378784,0.4708314836025238,-0.044758591800928116,0.7065457701683044,0.45617684721946716,-0.2921310365200043,0.4298597574234009,0.7182604670524597,0.09053327888250351,0.6691970825195312,0.2555662989616394,-0.5997412204742432,0.4260174632072449,0.9205678105354309,0.03839719295501709,0.662367582321167,0.20252595841884613,-0.6696499586105347,0.41929665207862854,0.9818960428237915,0.02608887292444706,0.6527835726737976,0.19579246640205383,-0.6402797102928162,0.4316538870334625,0.9884011745452881,-0.025382351130247116,0.6516562700271606,0.2170315384864807,-0.5973479151725769,0.43730592727661133,0.9652316570281982,0.019634025171399117,0.5737432837486267,0.9157611131668091,-0.005047349259257317,0.4714471101760864,0.9038791656494141,0.005884085316210985,0.5761809945106506,1.2522796392440796,-0.043595511466264725,0.4692571461200714,1.2272586822509766,-0.07733310759067535,0.5733402967453003,1.5341482162475586,0.2270595282316208,0.47788918018341064,1.521102786064148,0.11039218306541443,0.5746822953224182,1.5709800720214844,0.24309368431568146,0.47800058126449585,1.559555172920227,0.12019753456115723,0.5628232955932617,1.62923002243042,0.03495483845472336,0.49778813123703003,1.6201684474945068,-0.114646315574646,other
0.5285753607749939,0.30227842926979065,-0.3786463439464569,0.5370305776596069,0.27693602442741394,-0.3483544886112213,0.542626678943634,0.2774535119533539,-0.3483806848526001,0.548189103603363,0.2782861590385437,-0.348335325717926,0.5198395848274231,0.2780652642250061,-0.35146206617355347,0.5140007138252258,0.2791614234447479,-0.35142967104911804,0.5084327459335327,0.2800593972206116,-0.3516681492328644,0.5553213953971863,0.29424649477005005,-0.16352443397045135,0.498967707157135,0.2975630462169647,-0.17650237679481506,0.5411742329597473,0.3327389061450958,-0.31190264225006104,0.5187162756919861,0.33258169889450073,-0.31570208072662354,0.6056344509124756,0.457609623670578,-0.07549438625574112,0.4527055621147156,0.47256138920783997,-0.04725176468491554,0.7049373388290405,0.4567871689796448,-0.3024994432926178,0.4291469156742096,0.7194910049438477,0.08559092879295349,0.6680095195770264,0.2563304305076599,-0.6118601560592651,0.426030695438385,0.9225175380706787,0.04382568597793579,0.6613455414772034,0.20392222702503204,-0.6812717914581299,0.4195089340209961,0.9846435785293579,0.03302547335624695,0.6519565582275391,0.19726741313934326,-0.6524038910865784,0.43233615159988403,0.9913159608840942,-0.017230601981282234,0.6507552862167358,0.21832431852817535,-0.6098533868789673,0.4379611909389496,0.9680325984954834,0.025781933218240738,0.5739920139312744,0.9120107293128967,-0.005913428030908108,0.47188642621040344,0.9014137387275696,0.006687072571367025,0.5758785605430603,1.2451838254928589,-0.05377078801393509,0.47074317932128906,1.2201087474822998,-0.09112709015607834,0.5747701525688171,1.524374008178711,0.22455550730228424,0.480287104845047,1.5102429389953613,0.10676369816064835,0.5761793851852417,1.560766577720642,0.24245725572109222,0.48080363869667053,1.5475643873214722,0.11816707253456116,0.5648153424263,1.6185989379882812,0.042353950440883636,0.5002607107162476,1.6090123653411865,-0.10915623605251312,other
0.5268696546554565,0.3053203225135803,-0.3979427218437195,0.534916341304779,0.2797047197818756,-0.3613187074661255,0.540124237537384,0.2801664173603058,-0.3612932860851288,0.5449985265731812,0.2805148661136627,-0.3612119257450104,0.516440212726593,0.2809244692325592,-0.35539013147354126,0.5102709531784058,0.28168895840644836,-0.3554229140281677,0.5040832757949829,0.28250086307525635,-0.35554057359695435,0.5525890588760376,0.2975950837135315,-0.17019517719745636,0.4920581877231598,0.30059993267059326,-0.14215417206287384,0.5389202237129211,0.3361165225505829,-0.33378472924232483,0.5160739421844482,0.33615705370903015,-0.32575157284736633,0.6073494553565979,0.45970600843429565,-0.11729554086923599,0.44187748432159424,0.46350520849227905,-0.03269486129283905,0.7142525315284729,0.456222265958786,-0.3471052944660187,0.33005908131599426,0.44854143261909485,-0.15274037420749664,0.6748449802398682,0.25242868065834045,-0.6208341121673584,0.3496854603290558,0.26620444655418396,-0.34776052832603455,0.6680927276611328,0.20628969371318817,-0.6847356557846069,0.35863396525382996,0.21638502180576324,-0.40421292185783386,0.6593396067619324,0.20038564503192902,-0.6558190584182739,0.36947327852249146,0.21167947351932526,-0.37119588255882263,0.6585796475410461,0.21483589708805084,-0.6190643906593323,0.37064889073371887,0.2282354086637497,-0.34695905447006226,0.5751230120658875,0.9047286510467529,-0.029401712119579315,0.4731133282184601,0.8989421129226685,0.030493471771478653,0.5712082386016846,1.2323391437530518,0.00942495372146368,0.4624134302139282,1.2286255359649658,0.0894341915845871,0.56846022605896,1.5122469663619995,0.3238133490085602,0.46861517429351807,1.5115758180618286,0.32063502073287964,0.5728200078010559,1.5493931770324707,0.34350091218948364,0.4683174192905426,1.5470796823501587,0.33706456422805786,0.5508361458778381,1.6094239950180054,0.12368784099817276,0.4827902019023895,1.6152575016021729,0.1059114933013916,other
0.5256028771400452,0.30534812808036804,-0.3965570628643036,0.5342444777488708,0.27961212396621704,-0.35977092385292053,0.5398094058036804,0.2800173759460449,-0.3597431182861328,0.5447013974189758,0.28025415539741516,-0.35965901613235474,0.515593945980072,0.28102272748947144,-0.35402679443359375,0.5094174146652222,0.2818141579627991,-0.3540307879447937,0.5032520890235901,0.2825981378555298,-0.3541533052921295,0.5526444911956787,0.29749542474746704,-0.1718146651983261,0.49188128113746643,0.3012472987174988,-0.13704007863998413,0.538188636302948,0.3360973000526428,-0.3322006165981293,0.5150731205940247,0.3362784683704376,-0.3240126073360443,0.6071664690971375,0.46036526560783386,-0.1258169412612915,0.4409984052181244,0.4641994833946228,-0.02782716043293476,0.7137332558631897,0.45913994312286377,-0.35955020785331726,0.3294176161289215,0.4513462781906128,-0.17133793234825134,0.6747280359268188,0.2538849711418152,-0.6273032426834106,0.3491039276123047,0.271257221698761,-0.3985224664211273,0.6680330038070679,0.20733149349689484,-0.6928709745407104,0.3564818203449249,0.22046978771686554,-0.45783665776252747,0.6593490242958069,0.2013683319091797,-0.6641528606414795,0.367389976978302,0.2155432254076004,-0.42418140172958374,0.6585257053375244,0.21617963910102844,-0.6252858638763428,0.36862197518348694,0.23257145285606384,-0.3981815576553345,0.5740214586257935,0.9070515632629395,-0.034781016409397125,0.47154805064201355,0.899467945098877,0.03592121973633766,0.5700880885124207,1.2332100868225098,0.017836453393101692,0.4615292549133301,1.229873538017273,0.11663811653852463,0.5674310922622681,1.5133590698242188,0.31462112069129944,0.46727120876312256,1.5124701261520386,0.3377842605113983,0.5721259713172913,1.5514328479766846,0.33144906163215637,0.46744176745414734,1.5484740734100342,0.35282137989997864,0.5491896867752075,1.607882022857666,0.11108729243278503,0.4799288511276245,1.6145590543746948,0.11763768643140793,other
0.524323046207428,0.30500656366348267,-0.39699670672416687,0.5334380269050598,0.27924078702926636,-0.3599824607372284,0.5391634106636047,0.27969637513160706,-0.3599547743797302,0.5439826846122742,0.27996450662612915,-0.35987088084220886,0.5147619843482971,0.28085798025131226,-0.3542366623878479,0.508608341217041,0.2816947400569916,-0.35424235463142395,0.5025439858436584,0.28245362639427185,-0.3543646037578583,0.5524141788482666,0.2976408898830414,-0.17087574303150177,0.4914490580558777,0.30130231380462646,-0.1372113972902298,0.5371338725090027,0.33588021993637085,-0.33231231570243835,0.5140112042427063,0.3360806703567505,-0.32438963651657104,0.6069362759590149,0.460366815328598,-0.12390104681253433,0.44047102332115173,0.46565842628479004,-0.030638210475444794,0.7133843302726746,0.4575802981853485,-0.3609352111816406,0.3290196359157562,0.4538668990135193,-0.19011841714382172,0.6730674505233765,0.25311997532844543,-0.6281505227088928,0.34854480624198914,0.27351054549217224,-0.44187721610069275,0.6671120524406433,0.20587977766990662,-0.694350004196167,0.3554188013076782,0.22166228294372559,-0.5063368678092957,0.6584280133247375,0.19948729872703552,-0.6670092940330505,0.3663221001625061,0.21653904020786285,-0.4717194437980652,0.6574037671089172,0.21511009335517883,-0.626843273639679,0.36783304810523987,0.233650341629982,-0.4418688416481018,0.5739672780036926,0.9083768725395203,-0.03340663015842438,0.47142890095710754,0.8997642993927002,0.03448319435119629,0.5698884725570679,1.2339779138565063,0.021180910989642143,0.4611954391002655,1.230688214302063,0.10064592212438583,0.5673778653144836,1.5156266689300537,0.31295591592788696,0.4670010805130005,1.5144140720367432,0.3144194781780243,0.5721067190170288,1.5539747476577759,0.33006179332733154,0.46735885739326477,1.5498956441879272,0.32840365171432495,0.548956036567688,1.6088836193084717,0.10870586335659027,0.47950905561447144,1.6167556047439575,0.08889231830835342,other
0.5227611660957336,0.3033282160758972,-0.39638593792915344,0.5320817828178406,0.27841922640800476,-0.3597361147403717,0.5379267930984497,0.27905815839767456,-0.3597097396850586,0.5430189371109009,0.27938634157180786,-0.359631210565567,0.513266921043396,0.2799707055091858,-0.3531416356563568,0.5069152116775513,0.2808662950992584,-0.3531385362148285,0.500862181186676,0.28143420815467834,-0.3532462418079376,0.55181884765625,0.2970207929611206,-0.1722143292427063,0.49058347940444946,0.30036047101020813,-0.13636775314807892,0.5360194444656372,0.33464840054512024,-0.332405149936676,0.5127745270729065,0.33439889550209045,-0.32336097955703735,0.606388509273529,0.4602702558040619,-0.12759461998939514,0.4396018087863922,0.4657423496246338,-0.0210652444511652,0.7130789160728455,0.4571947753429413,-0.359437495470047,0.3281594216823578,0.45733651518821716,-0.1432260125875473,0.672822117805481,0.2530467212200165,-0.6195390224456787,0.34752243757247925,0.27615898847579956,-0.35624343156814575,0.6662524938583374,0.20582596957683563,-0.685955822467804,0.35387712717056274,0.22325317561626434,-0.4127407371997833,0.6576864719390869,0.19904246926307678,-0.6564360857009888,0.3646615147590637,0.21765680611133575,-0.38027551770210266,0.656941831111908,0.21502108871936798,-0.6169694662094116,0.36619365215301514,0.23511335253715515,-0.35611459612846375,0.5732664465904236,0.9083975553512573,-0.036589596420526505,0.4709678292274475,0.8998966217041016,0.03768419101834297,0.5691562294960022,1.2346283197402954,0.008452258072793484,0.46102678775787354,1.2313659191131592,0.10983449965715408,0.5659753680229187,1.5155913829803467,0.3235414922237396,0.4660077393054962,1.514340877532959,0.35230180621147156,0.5706790089607239,1.5537115335464478,0.34341156482696533,0.4662408232688904,1.549849271774292,0.36961162090301514,0.547452986240387,1.6093990802764893,0.12571920454502106,0.4778650999069214,1.6165730953216553,0.135374516248703,other
0.5227964520454407,0.30284541845321655,-0.39888718724250793,0.5319759249687195,0.27810466289520264,-0.35973232984542847,0.5378180742263794,0.27883151173591614,-0.35970553755760193,0.5428779721260071,0.27915439009666443,-0.3596304953098297,0.5131401419639587,0.2797638177871704,-0.3547794222831726,0.5066966414451599,0.2807784676551819,-0.3548162281513214,0.5005348920822144,0.2813499867916107,-0.35493263602256775,0.5515226125717163,0.2969423532485962,-0.16543331742286682,0.4901467561721802,0.30037447810173035,-0.1364341825246811,0.5359732508659363,0.33451807498931885,-0.3319913446903229,0.5126751661300659,0.33433419466018677,-0.3252444565296173,0.6062813401222229,0.4601460099220276,-0.11837811768054962,0.4395527243614197,0.4662015736103058,-0.027112623676657677,0.7129978537559509,0.45667439699172974,-0.3515496551990509,0.32792937755584717,0.4577977657318115,-0.18502777814865112,0.672155499458313,0.2527979910373688,-0.6202970147132874,0.34740540385246277,0.27634909749031067,-0.42884162068367004,0.6654959321022034,0.2051786333322525,-0.6866242289543152,0.35377633571624756,0.2239624708890915,-0.4912932515144348,0.6568177938461304,0.19814173877239227,-0.6560388207435608,0.3645414710044861,0.2188866138458252,-0.4573057293891907,0.6560754179954529,0.21455807983875275,-0.6175327897071838,0.36609745025634766,0.23626214265823364,-0.42903396487236023,0.5731905102729797,0.9099627733230591,-0.03399287164211273,0.4708956480026245,0.9005717039108276,0.03505875542759895,0.5688812732696533,1.2380131483078003,0.01223269198089838,0.45893484354019165,1.2343634366989136,0.105913445353508,0.5654410719871521,1.5184615850448608,0.33573606610298157,0.4644474685192108,1.5165588855743408,0.353977769613266,0.5702479481697083,1.5569946765899658,0.35629740357398987,0.4650578200817108,1.5521039962768555,0.37192490696907043,0.5467702150344849,1.6122751235961914,0.13714219629764557,0.47690293192863464,1.6202418804168701,0.13503022491931915,other
0.5224381685256958,0.3023108243942261,-0.40697669982910156,0.5317308902740479,0.2776487469673157,-0.36829668283462524,0.5376288294792175,0.2784591317176819,-0.36826032400131226,0.5427318811416626,0.2788694202899933,-0.36819517612457275,0.512889564037323,0.2792508006095886,-0.3625466525554657,0.5065303444862366,0.28029364347457886,-0.362576961517334,0.5004439353942871,0.2809010148048401,-0.36268410086631775,0.5515434741973877,0.2968731224536896,-0.17327944934368134,0.4900532364845276,0.3002365827560425,-0.14267855882644653,0.5356599688529968,0.3342910408973694,-0.3402608633041382,0.5123647451400757,0.334118127822876,-0.3324004113674164,0.6062614321708679,0.4602759778499603,-0.12715741991996765,0.439410537481308,0.4661959111690521,-0.03335590660572052,0.7129411697387695,0.4554643929004669,-0.3699919879436493,0.3273839056491852,0.4580998718738556,-0.17946046590805054,0.6717115044593811,0.2518431544303894,-0.6414633393287659,0.3474610447883606,0.2765481173992157,-0.4147348403930664,0.6647882461547852,0.2042590081691742,-0.7090421319007874,0.3538801372051239,0.22440718114376068,-0.47687622904777527,0.6562241315841675,0.1973016858100891,-0.6785877346992493,0.3645673990249634,0.21949711441993713,-0.44395890831947327,0.6555704474449158,0.21355028450489044,-0.6389182806015015,0.3661576807498932,0.2365265041589737,-0.41513749957084656,0.5731422901153564,0.9104521870613098,-0.03588907793164253,0.47079038619995117,0.9007094502449036,0.03695877641439438,0.5673385858535767,1.2389953136444092,0.013150766491889954,0.45634764432907104,1.2347627878189087,0.10447718948125839,0.5628700852394104,1.5193755626678467,0.3380591571331024,0.4607449769973755,1.5168298482894897,0.3492150902748108,0.5674619078636169,1.5577144622802734,0.3586655557155609,0.4612952768802643,1.5522043704986572,0.36554157733917236,0.5437393188476562,1.6137468814849854,0.13723619282245636,0.4734410345554352,1.6211247444152832,0.12690748274326324,other
